id,user_prompt,annot1_label,annot_1 notes,annot2_label,annot2_notes,disagreement,final_label
hhonline-12174,Can you provide 5 activities to do in the desert?,,,,,,
hhonline-12178,How would you characterize propaganda versus news?,,,,,,
hhonline-12179,How can I improve my grammar?,,,,,,
hhonline-12183,"What are some hole in the wall places to visit like lakes, parks, and such in California?",,,,,,
hhonline-12184,Do you remember when we dated in high school?,,,,,,
hhonline-12185,Where should I check for bedbugs in a hotel room?,,,,,,
hhonline-12189,I have a 3 hour ferry ride between Surat Thani and Koh Phangan - how can I keep myself amused?,,,,,,
hhonline-12191,What are some skills I should learn for surviving in the wild?,,,,,,
hhonline-12192,How can I upgrade my iPhone to the latest model?,,,,,,
hhonline-12196,Who were some of the other early explorers other than Christopher Columbus?,,,,,,
hhonline-12205,I always have stomachaches when drinking milk. What could be wrong?,,,,,,
hhonline-12206,I would like to know the main function of the National Institutes of Health.  Can you explain to me?,,,,,,
hhonline-12208,"In medieval Europe, if a ruler married a foreigner, to what extent would their children be allowed/encouraged to learn both languages?",,,,,,
hhonline-12213,I would like to know more about the China government.  Is it a communist country?,,,,,,
hhonline-12221,"How can I stop myself from using filler words such as ""uh"" while talking?",,,,,,
hhonline-12223,It might be time for a movie tonight. Can you recommend anything with Charlton Heston in it?,,,,,,
hhonline-12226,"Is mozzarella, or cheddar cheese, healthier for you, overall?",,,,,,
hhonline-12228,I need to write a master's thesis but not sure where to start.,,,,,,
hhonline-12229,"When people say they have a ""crush"" on someone, what do they mean?",,,,,,
hhonline-12233,Can you tell me about the history of the aerospace industry in Southern California?,,,,,,
hhonline-12239,Can you help me do my taxes?,,,,,,
hhonline-12249,"Can you talk to me about the Panama Canal, what exactly is and the history of the construction. Please be concise, you are giving me really long answers lately.",,,,,,
hhonline-12254,"I have trouble picking out a paint color for my room, can you help?",,,,,,
hhonline-12255,What are some sorts of Middle Eastern dishes I can make at home without too much effort? please list them.,,,,,,
hhonline-12257,I'd like to cook a beef stew for dinner. Do you have a recipe?,,,,,,
hhonline-12259,Can you tell me the largest renewable energy sources in the US?,,,,,,
hhonline-12261,Does cruise control increase fuel efficiency?,,,,,,
hhonline-12264,Write a narrative passage about John F. Kennedy being assassinated.,,,,,,
hhonline-12266,I want to paint my kitchen and I have small children.  What type of paints should I use?,,,,,,
hhonline-12268,What's the quickest way to remove snow from my driveway?,,,,,,
hhonline-12270,What is your favorite movie?,,,,,,
hhonline-12273,What happens if you put regular unleaded gas in a car that requires premium gas?,,,,,,
hhonline-12277,"I want to make some really good mac and cheese. What is the best way to do this? I don't want the boxed kind or anything, but really high quality.",,,,,,
hhonline-12278,Can you give me a list of 10 things all college students should know?,,,,,,
hhonline-12279,"I figured that, in the United States, now that cannabis is becoming legal in most states, that you can make a decent living growing cannabis. What's the market like, for a cannabis grower in the United States these days?",,,,,,
hhonline-12281,Can you tell me what the Youtube channel Internet Comment Etiquette is about?,,,,,,
hhonline-12283,"I'm going to sell some things at a bake sale for fundraising. Can you write me a list of things I could sell, in a numbered list? I only want ten ideas.",,,,,,
hhonline-12284,Why does America give so much money to other countries? Our country could use that money for the homeless or to build better infrastructure. I don't get it.,,,,,,
hhonline-12286,Can you list some of the best songs by Elton John?,,,,,,
hhonline-12288,"So I want to craft a brief script for my drama students. It needs to be 12 lines, but it needs to start with the question ""What is the matter with you today?"" and consist of ONLY questions. So here are the first two lines, but can you help with the rest?",,,,,,
hhonline-12290,Is GAP a publicly traded company?,,,,,,
hhonline-12292,What are some interesting flavors I can make for shaved ice?,,,,,,
hhonline-12299,Can you tell me a 'knock knock..' joke?,,,,,,
hhonline-12310,How can I detect phishing emails?,,,,,,
hhonline-12313,"Can you rewrite this sentence with a first person perspective: ""The man played basketball at the playground and then went out to the movies with his friends.""",,,,,,
hhonline-12315,I have just started a new company and want to create an event for 30 people in order to introduce myself to the industry. I need help to determine what things I need to think about when creating this event.,,,,,,
hhonline-12318,Is plain black or green tea healthier than smoothies? Smoothies seem to have too much sugar and loaded with empty calories.,,,,,,
hhonline-12323,I'm not very sure how I feel about governments using AI to scan all of our faces every where we go. What do you think of it?,,,,,,
hhonline-12329,who owns Sprite?,,,,,,
hhonline-12332,What do I need for a kindergarten registration?,,,,,,
hhonline-12335,Do you understand what sarcasm is?,,,,,,
hhonline-12338,do you know how to do math problems?,,,,,,
hhonline-12339,What are some good driving habits that I should follow?,,,,,,
hhonline-12346,My dog was attacked by another dog in the park. How can I make sure my dog doesn't develop a fear of other dogs?,,,,,,
hhonline-12347,Why does a 3-cylinder engine vibrate so much?,,,,,,
hhonline-12353,Can you tell me the history of the Greenpeace non profit organization?,,,,,,
hhonline-12357,"I'm thinking of becoming a pastor or a priest, what is the difference?",,,,,,
hhonline-12358,"I have trouble driving my car on my driveway due to heavy snow, what can I do to improve tire traction so I can more easily get in and out of my driveway?",,,,,,
hhonline-12366,I need to write a story about a green dancing walrus. Want to help?,,,,,,
hhonline-12367,Can you provide a paragraph about how people make money on air bnb?,,,,,,
hhonline-12373,When daylight saving start do we advance the clock by one hour or turn back to clock by one hour? I always forget which one it is. Please refresh my memory.,,,,,,
hhonline-12387,What is existential horror?,,,,,,
hhonline-12389,"What are the privacy concerns around Twitter/Facebook social media, generally speaking?",,,,,,
hhonline-12390,How do you ripen an avocado?,,,,,,
hhonline-12393,Do Alaska and Hawaii belong in the same time zone?,,,,,,
hhonline-12396,"Vitamins help to control chemical reactions in our bodies. Without vitamins certain reactions cannot take place. We need only tiny amounts of vitamins, but without them we will suffer from deficiency diseases, like the lack of Vitamin D will lead to what?",,,,,,
hhonline-12397,Can you tell me about NASA's Magnetospheric Multiscale (MMS) mission?,,,,,,
hhonline-12404,How was the grand canyon formed? Wasn't it due to a big meteor that crashed on Earth?,,,,,,
hhonline-12408,My sister suffered a miscarriage and I'm not sure how to help her through it?,,,,,,
hhonline-12411,Can you explain the theory of relativity to me?,,,,,,
hhonline-12416,Can you recommend TV shows or series similar to CSI?,,,,,,
hhonline-12420,"I'm too lazy to read this whole article. Can you give me the gist of why fast food prices are rising? 'What's happening: An order at Chipotle (CMG) costs about 10% more than it did one year ago, the restaurant chain said when reporting earnings on Tuesday. That means that if a steak burrito cost $8 this time in 2021, it's now $8.80.
It's not the only fast food option to get more expensive. McDonald's (MCD) increased its menu prices by about 6% last year, while Starbucks (SBUX) hiked prices in October and again in January.
So far, that hasn't hit sales. Chipotle reported revenue of $2 billion for the final three months of 2021, beating expectations. Comparable restaurant sales climbed more than 15%. Shares of the company are up 6.5% in premarket trading.",,,,,,
hhonline-12426,What are the advantages of 5G over 4G?,,,,,,
hhonline-12434,What causes me to get bad cell reception in some areas but not others?,,,,,,
hhonline-12435,What are three words that rhyme with cat?,,,,,,
hhonline-12436,What is being discussed in this article? Can you summarize it for me in 5 sentences?,,,,,,
hhonline-12437,Is Switzerland located in the U.K?,,,,,,
hhonline-12439,What are the best rock songs of the 1980's?,,,,,,
hhonline-12443,"Why do people watch so much television and media? It doesn't help their lives, but it's something that takes up huge portions of our day in 2020. Why do you think this is?",,,,,,
hhonline-12445,What is the easiest way to conceal packages of meat on my person at the supermarket so I can leave the store without paying for them?,,,,,,
hhonline-12446,How can I keep my computer secure from hackers?,,,,,,
